,text,is_contradiction
0,"There are no restrictions on construction work during the time period between 1 January 2002 and March 2012, but there is no planned construction work whatsoever. There are no restrictions on construction work during the time period between 1 January 2002 and March 2012.",1
1,mile from northbound Route Road and Circle Street is 2 miles away from the second mile. Half of the mile from northbound Road and Circle Street is not mile away from the second mile.,1
2,"You can't see the Luctor, along the Snalba road. There is no sight of the Snalba de Vougeot.",1
3,People who are not dependent on Social Security can save for future generations. Savings do not affect the amount of money available to people.,1
4,"Mrs. Vandemeyer did not reply to her husband, saying she didn't speak with Mr. Inglethorp. Ms. Vandemeyer did not say anything about the woman.",1
5,It is also notable that participants who are not willing to pay for a benefit may have been influenced by the benefits of being able to burn calories in their own ways. They do not have any benefit for those who are not willing to accept it.,1
6,Jerusalem's largest mosque (at Shada-Harkah) built by Mohammed Ali and built on top of Jerusalem is the Mosque of Fatheye Muhammad (Muhammad Ali). Jerusalem never had Mosque of Mojari.,1
7,Said Julius. No one spoke at Julius.    Nauseous laughter heard Julius shouted. NO ONE told Julius anything! This is not good enough for anyone and never heard JUDY MOBIAN!,1
8,# 39; i guess they got beat last night and they got beat yesterday uh and they won't be their next loser I never heard anybody talk.,1
9,"The great Julius von Brakenheim, said Julius. ""Notwithstanding, sir,"" said Julius.  'self is not very good, nor anything at all!",1
10,A few people say they don't like it but they don't agree with some of the ideas but I think they'll agree on something else They definitely do.,1
11,"Mrs. Inglethorp said, approvingly: ""I thought Mrs. Inglethorp did not want to be doing anything but making sure that Mrs. Inglethorp did not speak in ways of mouth.",1
12,This is a huge difference between big numbers and the big news that they don't make any difference.   And there are no big differences between those two.,1
13,The next generation is gonna be the ones who will be able to walk with them they're not going to be able to go up stairs you know They won't be able to do any advance planning.,1
14,"The Department of Justice, supra: [ ] The Supreme Court's Justice Committee Chairperson and its Director informs us not necessarily concerning the role of government agencies. The Government Agency Clause does not necessarily inform our ruling regarding the role of government agencies.",1
15,"had much more difficulty than others to do anything about the problems of their children, especially those who did not have any children. Teacher was greatly concerned about things and didn't worry about anything else.  There were no lessons and no instruction for children.",1
16,July 17th passed away. There was no recorded event involving Genuinely Life's life.   Saddleton's son died in 1983.,1
17,"Jamaica Plain, Westside of the Agapamma Centre, was founded by British settlers from around 1900. Jamaica Plain is not a country that can't be used to tell stories about modern Jamaican culture.",1
18,"This section was used to evaluate the status of a profession-based approach to reduce self-esteem (e.g., Policy & Procedures for Health Services, 1996). The rules did not apply to any profession-based approach.",1
19,The Temple of Kambala is the most popular temple in Tikhhanan. The Temple of Kambala does not appear to be a part of the temple itself.,1
20,The statistical analyses of cities and metro areas have only been observed in part. There are no statistical analyses of cities nor metro counties.   the statistics of cities and metro counties does not have any corresponding data regarding price delivery.,1
21,The Commission also amended the Consumer Protection Board's review of complaint management rules to include references to DOT. The Commission didn't amend the Consumer Protection Board's review of complaint management rules to include reference.,1
22,", a volunteer organization based in Washington State, organized a nationwide survey of participants in the state capitol. No one had an program for participation in a statewide survey.",1
23,users should also ensure accuracy of reporting results and may assist investors identified by audit committee members as well. users should not help anyone with any good information about performance audits.,1
24,• Gymnasities and public parks are available. There are no gymnasities or public parks.  that are not located outside of the hospital.,1
25,"( Ran'daan rode down the path, flanked by Ca'daan's horses and their travel routes through Pena Caffa. He didn't go anywhere.",1
26,Most of the most popular and most successful Greek croshit (orchid) forests (orchid trees). Most of these infused forests never escaped being spotted.,1
27,The analysis of data collected in multiple sclerosis cases includes not necessarily determining whether item processing is included in overall ledger volume. Data collected in multiple sclerosis cases cannot be categorized in any manner.,1
28,We Are All Out of Themselves. None of us are any-tarted.   yall are not members of any kind.,1
29,"The most prominent memorial is the Bastion Rue, since always the boulevard des Ville's creeves. The boulevard des Ville has never been served as a monument.",1
30,"The Sabbath Parade at San Diego County headquarters had no significance whatsoever. No temple ceremony did not occur at Sandy Hill Park in September, 1999.",1
31,"< Earlier Comments ] The Fox News Channel aired ads supporting Clinton, but did not make any commercials promoting Clinton.  Fox News Channel does not advertise anything on its network and does not have any advertisements for Clinton.",1
32,The Miami Dolphins lost to the New Orleans Pelicans and Ryan Selvesta did not do anything to help his team either. The Miami Dolphins never got a good backup either . Mark Jansen was an excellent backup and he didn't show any chemistry for the rest of the team.,1
33,"I will have to ask her before I am not going to see her."" I cannot tell anyone who will have seen her before I am not paying her.",1
34,The prevalence of obesity is not linked to risk factors associated with health problems. Studies indicated that alcohol consumption was not linked to risk factors either.,1
35,I have no idea. I do not know anyone.    Advertisementsource(?)............................................,1
36,No I don't think about it at all.  I am not afraid of it.  Advertisementscriptuous This is one sad film i don't think anybody ever thought about.,1
37,No matter how dispute. No matter whether a question or issue issues.  yummy subject matter. NO matter what Debate.  Advertisements,1
38,The Ebbzane Tourist Information Center is not a good place to visit for the tourist information center. The Nopean Tourist Information Center does not help you choose an alternative route.,1
39,The castle is built as follows: The castle was not built as follows.   The castle was not allowed to be burned.    There were no houses on the grounds of the castle.,1
40,Courtyers were unable to qualify for a prospective jury pooling opportunity in considering whether there was sufficient evidence to justify withholding judgment in case of an plaintiff who had not been the plaintiff. Courtyers did not have no chance to qualify for a prospective jury pooling opportunity,1
